repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
01mf02/jaq,192,38,23965,0,2,2,2,0,0,0,60,9,1.0,11,1,True,False,True,3685,118,3685,26,Rust,2710,2065,0
027xiguapi/code-box,167,38,30274,0,7,1,4,0,0,32,20,387,2.09,10,2,True,False,True,4120,292,4120,16,TypeScript,2977,753,0
0ceanSlim/grain,375,54,65941,0,28,2,20,0,0,0,100,292,6.55,10,2,True,True,True,50,3,50,18,Go,2648,729,19
0dayCTF/reverse-shell-generator,30,6,9756,0,1,5,10,0,0,2,40,272,10.57,7,3,True,True,True,4020,835,4020,23,JavaScript,1078,1981,0
0e4ef622/wine-discord-ipc-bridge,6,0,489,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,True,459,29,459,9,C,150,2255,5
0ldsk00l/nestopia,1258,33,306615,0,222,0,0,0,440,0,50,-,Not Supported,8,0,True,False,True,917,180,917,24,C++,6828,5079,1
0nelight/macOS-Disable-RAM-Areas,6,2,284,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,False,True,50,5,50,2,C,33,1028,5
0rlych1kk4/ai_quantum_compiler_workspace,20,13,1500,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,True,49,20,49,0,Rust,29,511,15
0sir1ss/Carbon,8,1,675,5,0,0,0,0,0,0,50,29,4.38,2,1,True,True,False,100,12,100,5,Python,60,1525,58
0vercl0k/kdmp-parser-rs,27,6,15761,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,True,True,50,9,50,2,Rust,918,863,18
0voice/cpp_new_features,765,5,38630,0,0,0,0,0,736,0,50,-,Not Supported,3,0,True,False,False,6389,1259,6389,12,C++,1312,1849,0
0voice/interview_internal_reference,163,21,21375,0,0,0,0,0,0,0,40,0,0,1,0,True,False,False,37232,9346,37232,35,Python,1161,2609,0
0wczar/airframe-react,712,198,266913,0,1,1,550,0,0,83,70,1618,15.16,6,2,True,True,True,3986,710,3986,48,JavaScript,7820,2543,3
0x-2a/Intellij-Colors-Sublime-Monokai,32,3,15513,1,1,1,1,1,1,0,20,96,4.22,15,3,True,False,True,968,201,968,2,Java,755,5216,30
0x00000FF/rensenware_force,16,3,1712,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,97,22,97,0,C#,41,3403,15
0x09AL/CVE-2017-11882-metasploit,3,0,13,0,0,0,0,0,0,0,40,0,0,2,0,True,False,False,98,52,98,0,Ruby,7,3174,60
0x0XDev/JamWiFi,39,10,7517,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,False,True,440,56,440,9,Swift,945,2590,11
0x192/universal-android-debloater,39,12,43309,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,19699,1053,19699,614,Rust,9300,1759,0
0x4ndy/clif,14,4,1703,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,100,8,100,2,Rust,37,1342,45
0x5010/grpcp,6,0,827,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,False,98,30,98,1,Go,22,2964,870
0x676e67/pingly,79,20,29440,0,1,0,1,0,0,0,70,115,2.76,9,2,True,True,True,51,7,51,3,Rust,655,579,0
0x676e67/wreq,152,30,36050,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,True,True,951,112,951,15,Rust,6793,681,0
0x6rss/matkap,9,0,1136,3,0,0,0,0,0,5,80,33,5.3,3,2,True,True,True,980,172,980,16,Python,56,525,3
0x90d/videoduplicatefinder,425,66,71012,0,0,1,1,0,0,0,100,1,17.0,7,2,True,False,True,3503,298,3503,14,C#,3493,2762,0
0xAX/notificator,7,2,580,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,True,True,452,49,452,9,Go,54,4413,12
0xDamian/CVE-2018-9995-rs,6,1,1638,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,False,True,97,13,97,0,Rust,86,277,95
0xDexter0us/uproot-JS,21,12,5436,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,True,True,98,15,98,1,Kotlin,543,1625,4
0xEr3bus/PoolPartyBof,11,2,3134,0,0,0,0,0,0,0,60,1,10.0,6,1,True,False,False,457,55,457,2,C,441,963,5
0xFA11/MultiplayerNetworkingResources,5,0,360,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,False,False,8602,538,8602,1,C,3854,3111,0
0xFireWolf/NightShiftUnlocker,41,13,21877,0,0,0,0,0,2,0,70,-,Not Supported,4,0,True,True,False,50,7,50,9,C++,506,3360,430
0xHJK/music-dl,55,19,13627,30,0,0,0,0,0,5,90,117,3.69,5,1,True,True,True,4413,591,4413,43,Python,5890,2762,1
0xKitsune/bid_ask_service,30,15,6119,0,0,0,0,0,0,0,60,-,Not Supported,4,0,True,False,True,50,1,50,0,Rust,278,1162,113
0xLeif/AppState,247,33,27226,0,0,0,0,0,0,0,100,-,Not Supported,4,0,True,True,True,98,4,98,0,Swift,695,1003,14
0xLet/MetalUI,12,11,492,0,0,0,0,0,0,0,60,-,Not Supported,2,0,True,True,True,48,8,48,0,Swift,8,2062,315
0xMiden/air-script,446,87,63030,0,0,0,0,0,0,0,60,-,Not Supported,6,0,True,True,True,97,39,97,96,Rust,3336,1424,11
0xMiden/node,538,154,119384,0,0,3,2,0,0,5,60,155,5.9,13,3,True,True,True,100,124,100,112,Rust,11302,1131,1
0xNSHuman/TimelineCards,70,30,64076,0,0,0,0,0,0,0,90,-,Not Supported,6,0,True,False,True,426,50,426,3,Swift,6119,3164,25
0xNineteen/anchor-uniswap-v2,20,6,4147,0,0,0,0,0,0,8,20,3,1.0,5,1,True,False,True,50,10,50,3,Rust,60,1596,23
0xPolygon/cdk-data-availability,108,33,14074,0,0,0,0,0,0,0,50,-,Not Supported,8,1,True,True,True,98,90,98,4,Go,1078,1122,22
0xPolygonZero/plonky2,207,42,60359,3,6,0,0,0,0,1,60,10,4.7,7,2,True,False,True,857,350,857,25,Rust,18064,1990,34
0xPrimo/TinyC2,117,41,8868,0,0,0,0,0,7,0,60,-,Not Supported,9,0,True,False,True,49,2,49,0,C,289,124,2
0xZhangKe/NotionLight,166,96,82834,0,2,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,99,12,99,0,Kotlin,8948,1604,13
0xb11a1/yetAnotherObfuscator,12,3,6612,0,0,0,0,0,0,0,40,0,0,2,0,True,False,True,824,125,824,6,C#,771,1220,5
0xbigshaq/GenesisOS,156,21,119966,1,0,0,0,0,0,0,20,-,Not Supported,8,1,True,True,True,50,1,50,1,C,1810,831,30
0xcj/SectionIndexView,40,22,4619,0,0,0,0,0,0,0,90,-,Not Supported,3,0,True,True,True,100,17,100,1,Swift,6193,3059,245
0xd34df00d/IAmMad,10,3,918,0,0,0,0,0,2,0,80,-,Not Supported,4,0,True,False,True,50,4,50,0,C++,36,3874,145
0xd4d/dnlib,392,20,93414,0,0,0,0,0,0,0,40,0,0,4,0,True,False,True,2472,603,2472,28,C#,4193,4491,0
0xdea/semgrep-rules,109,7,10777,0,0,0,0,0,3,0,60,-,Not Supported,4,0,True,True,True,860,89,860,7,C,1108,1599,0
0xdeafbeef/jeprofl,37,17,5127,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,False,True,96,3,96,3,Rust,432,677,5
0xfdf/toraniko,16,4,2166,10,0,0,0,0,0,3,60,89,2.11,5,2,True,True,False,952,251,952,5,Python,108,759,1
0xfe/vexchords,15,1,11688,0,2,1,5,0,0,19,70,5,9.2,6,2,True,True,True,930,108,930,34,JavaScript,186,5465,5
0ximDigital/RxAnimations,61,54,5192,0,0,0,0,17,0,0,70,98,1.07,3,1,True,True,True,466,21,466,1,Java,406,3511,5
0xjemm/youtube-music-macos,27,10,17908,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,50,3,50,3,Swift,2887,242,1
0xnobody/vmpattack,50,2,8170,0,0,0,0,0,13,0,50,-,Not Supported,4,0,True,True,True,459,92,459,4,C++,212,2175,2
0xs34n/blockchain,13,0,3173,0,0,0,7,0,0,3,60,9,4.44,4,2,True,False,True,950,268,950,36,JavaScript,172,3169,3
0xsline/StoryGen-Atelier,48,15,71180,0,1,2,16,0,0,24,40,66,6.68,7,2,True,True,True,945,145,945,3,JavaScript,7754,241,0
0xsuk/agitcms,102,17,52743,0,1,0,10,0,0,64,20,170,2.29,7,2,True,True,True,99,7,99,4,TypeScript,19690,1630,6
0xthirteen/SharpStay,7,3,2906,0,0,0,0,0,0,0,20,0,0,2,0,True,True,True,497,99,497,3,C#,32,2380,70
0xweb-org/dequanto,1025,215,720860,0,1,0,2,0,0,35,70,1382,5.6,6,2,True,False,True,99,4,99,0,TypeScript,12248,1805,1
1-st/gin-annotation,32,15,1619,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,50,9,50,0,Go,34,2031,520
10XGenomics/cellranger,964,317,259202,281,1,0,1,0,0,64,20,2463,3.86,14,5,True,True,False,471,104,471,0,Rust,4040,3295,5
10clouds/GaugeSeekBar,64,50,3157,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,False,True,99,26,99,5,Kotlin,207,3124,115
10miaomiao/bili-down-out,159,77,19712,0,0,0,0,0,0,0,20,-,Not Supported,6,0,True,True,True,368,15,368,15,Kotlin,1180,1011,3
10up/wp-framework,41,18,8476,0,0,0,0,0,0,0,100,-,Not Supported,5,0,True,False,True,50,4,50,16,PHP,319,592,7
1111mp/nvmd-command,60,17,5811,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,50,4,50,1,Rust,317,1074,0
1144075799/flutter_bluetooth,58,34,2108,0,0,0,0,1,0,0,20,5,1.8,8,1,True,True,True,48,12,48,4,Dart,54,2672,248
1186258278/OpenClawChineseTranslation,308,39,35747,2,3,1,2,0,0,0,60,207,6.41,13,4,True,True,True,3817,481,3817,53,JavaScript,5398,183,0
11happy/cpx,45,11,10790,0,0,0,0,0,0,0,100,-,Not Supported,5,0,True,True,True,438,11,438,5,Rust,224,237,1
11ty/buildawesome,1026,332,69083,0,20,5,347,0,0,71,40,333,11.75,10,2,True,True,True,19821,586,19821,181,JavaScript,7002,3169,0
12dmodel/deep_motion_mag,17,1,1575,8,0,0,0,0,0,7,60,55,2.73,4,2,True,True,True,495,133,495,13,Python,23,2922,4
1357310795/MyComputerManager,82,17,35431,0,0,0,0,0,0,0,30,0,0,3,0,True,False,True,3067,122,3067,9,C#,5895,1488,1
1372Slash/Zenith,304,87,174193,0,0,0,0,0,0,0,90,-,Not Supported,7,0,True,True,True,378,16,378,19,Kotlin,15086,104,0
14islands/r3f-scroll-rig,54,12,8056,0,0,1,0,0,0,20,40,330,4.15,6,2,True,True,True,957,50,957,7,TypeScript,14226,2223,6
16188/itcry-woo-pay,135,21,19284,0,0,7,24,0,0,0,30,375,26.06,4,1,True,True,True,50,15,50,3,PHP,743,384,62
1626907/miguevent,6,0,10465,0,0,0,0,0,0,0,20,-,Not Supported,2,0,True,False,False,99,33,99,4,PHP,1399,312,19
17koa/runkoa,18,3,803,0,0,0,9,0,0,15,80,2,15.0,4,2,True,True,True,100,14,100,6,JavaScript,33,3766,1001
18Months/themoviedb-api,180,29,11710,0,0,0,0,0,0,0,60,0,0,3,0,True,True,True,97,43,97,7,Ruby,1447,4077,26
197g/oxide-auth,144,50,32917,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,False,True,781,101,781,30,Rust,1713,3167,16
19801201/DOSLAM,106,38,25967,1,0,0,0,0,0,1,40,1,2.0,8,2,True,True,True,74,16,74,0,Scala,2663,755,2
198808xc/OrganSegC2F,27,4,7038,15,0,0,0,0,1,1,80,15,4.2,6,2,True,False,False,50,17,50,1,Python,60,3207,786
1988kramer/motor_control,13,0,678,0,0,0,0,0,5,0,40,-,Not Supported,3,0,True,False,True,50,16,50,0,C++,31,3697,100
199-biotechnologies/claude-deep-research-skill,32,6,7062,14,1,0,0,0,0,0,90,204,3.36,5,1,True,False,True,965,101,965,7,Python,143,270,2
1993hzw/Androids,150,33,33400,0,0,0,0,61,0,0,20,892,1.77,4,1,True,False,True,472,140,472,12,Java,3889,3851,101
19h/ida-structor,323,27,96534,46,0,0,0,0,57,0,90,246,4.5,10,1,True,False,True,100,10,100,0,C++,2827,205,5
1N3/Wordpress-XMLRPC-Brute-Force-Exploit,5,0,378,2,0,0,0,0,0,3,50,7,1.86,3,1,True,False,False,499,200,499,2,Python,35,3939,33
1Panel-dev/webkubectl,79,19,46349,0,2,4,3,0,0,7,90,280,24.56,11,3,True,True,True,884,128,884,14,Go,5757,2483,8
1Password/arboard,24,7,5529,0,0,0,0,0,0,0,50,-,Not Supported,6,0,True,False,True,957,123,957,32,Rust,437,2219,0
1Password/typeshare,453,86,22928,46,0,0,0,0,0,0,70,154,1.25,10,1,True,False,True,2975,129,2975,88,Rust,3216,1406,1
1amageek/SwiftAgent,304,44,105929,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,False,True,98,10,98,0,Swift,7027,565,3
1amageek/Toolbar,46,15,4643,0,0,0,0,0,0,0,70,-,Not Supported,2,0,True,True,True,464,33,464,8,Swift,4599,3390,3
1c3t3a/rust-socketio,87,20,16134,0,0,0,7,0,0,2,60,5,5.0,9,3,True,True,True,477,109,477,51,Rust,1132,2042,10
1c7/chinese-independent-developer,14,8,10277,2,0,0,0,0,0,0,80,29,2.48,4,1,True,False,True,60339,5235,60339,4,Python,5617,3236,0
1inch/shieldy,117,12,10022,0,0,0,2,0,0,27,50,121,7.62,8,3,True,True,True,959,282,959,74,TypeScript,1151,2826,14
1mcp-app/agent,1087,166,288156,0,1,2,14,0,0,81,60,2766,8.07,12,3,True,True,True,480,56,480,23,TypeScript,6544,503,2
1minds3t/omnipkg,383,84,362199,87,1,2,3,0,0,57,80,1779,7.3,14,5,True,True,True,50,1,50,2,Python,11977,361,4
1up-lab/OneupAclBundle,60,31,3962,0,0,0,0,0,0,0,30,-,Not Supported,5,0,True,True,True,49,15,49,4,PHP,185,4752,1058
1wc10086/Han1mePlus,267,104,62203,0,0,0,0,1,2,0,30,1,13.0,11,1,True,True,True,350,8,350,5,Dart,3185,50,0
1y0n/AV_Evasion_Tool,33,3,13628,0,0,0,0,0,0,0,20,0,0,2,0,True,True,False,2761,399,2761,31,C#,1103,2290,0
2013fangwentao/Multi_Sensor_Fusion,81,23,78697,3,0,0,0,0,0,2,20,2,2.5,9,3,True,True,True,933,262,933,4,C++,9895,2572,9
2016rshah/githubchart-api,10,1,205,0,1,1,0,0,0,0,30,0,0,4,0,True,False,True,970,58,970,10,Ruby,44,3937,2
20200629/openfire_shells,33,40,183295,0,4,0,0,4,0,0,40,7,1.86,4,1,True,False,False,50,14,50,0,Java,19770,2119,489
20chan/github-now,37,7,23932,0,1,2,1,0,0,26,20,12,7.83,9,2,True,True,True,100,5,100,25,TypeScript,5362,2208,134
20urc3/golem,6,2,1024,2,0,0,0,0,0,7,40,27,4.3,3,1,True,True,False,100,14,100,0,Python,45,408,15
23/resumable.js,45,16,6961,0,4,2,5,4,0,2,40,43,21.95,9,3,True,False,True,4730,605,4730,192,JavaScript,463,5505,2
2307vivek/Seeker,66,54,4692,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,True,True,409,18,409,19,Kotlin,403,1279,2
2449983723/alipay-master,49,21,7652,0,0,0,0,12,0,0,20,85,1.64,3,1,True,True,True,50,41,50,2,Java,565,3047,264
24mlight/StockClaw,286,64,47578,8,0,0,14,0,0,9,70,805,4.71,6,3,True,True,True,99,18,99,0,TypeScript,571,141,5
24pullrequests/24pullrequests,463,72,134938,0,0,2,16,0,0,0,80,43,11.47,9,2,True,True,True,1705,533,1705,15,Ruby,15008,5009,2
256dpi/lungo,102,5,27473,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,False,True,486,18,486,5,Go,897,2481,4
256foundation/asic-rs,527,192,130529,10,0,1,1,0,0,0,30,99,3.23,10,2,True,False,True,50,28,50,12,Rust,2939,514,1
2881099/FreeRedis,176,43,35337,0,0,0,0,0,0,0,50,0,0,6,0,True,True,True,985,172,985,109,C#,5669,2133,53
28naem-del/mnemosyne,99,15,27468,0,0,0,0,0,0,6,60,295,6.51,5,2,True,True,True,100,10,100,12,TypeScript,799,157,5
291-Group/LAN-Orangutan,63,20,19832,0,4,1,1,0,0,0,80,34,4.88,10,2,True,True,True,492,33,492,0,Go,1296,215,0
29decibel/readit,41,9,8591,0,0,0,0,0,0,0,60,0,0,3,0,True,False,True,49,9,49,1,Ruby,252,5309,1933
2ZGroupSolutionsArticles/Article_EZ002,27,19,6083,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,False,False,49,5,49,1,Swift,363,2369,176
2alf/Heimdall,114,26,166342,1,1,3,1,0,0,8,50,68,3.16,11,4,True,True,True,50,46,50,0,Rust,14783,219,10
2amigos/mailer-library,114,46,6826,0,1,0,0,0,0,0,100,-,Not Supported,8,0,True,False,True,50,3,50,5,PHP,375,3869,905
2b3pro/roam-research-mcp,106,22,38414,0,0,0,0,0,0,9,90,298,9.31,5,2,True,True,True,100,19,100,1,TypeScript,3547,589,13
2captcha/2captcha-csharp,189,11,26872,0,0,0,0,0,0,0,70,0,0,3,0,True,True,True,98,27,98,1,C#,1419,2224,15
2d-inc/Flare-Flutter,639,310,81378,0,1,0,0,7,0,0,30,8,1.0,11,1,True,True,True,2537,516,2537,145,Dart,9116,3050,7
2d-inc/HistoryOfEverything,383,131,95627,0,0,0,0,1,0,0,70,1,1.0,9,1,True,True,True,6584,986,6584,56,Dart,10469,2862,0
2dust/AndroidLibXrayLite,13,3,1341466,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,460,309,460,0,Go,9955,2074,0
2dust/clashN,115,15,19446,0,0,0,0,0,0,0,20,0,0,4,0,True,True,True,4998,599,4998,9,C#,12754,1583,0
2h4u/BingWallpaper-for-Mac,42,22,3880,0,0,0,0,0,0,0,20,-,Not Supported,5,0,True,False,True,48,6,48,0,Swift,87,1495,2
2noise/ChatTTS,96,30,34544,68,0,0,0,0,0,18,90,480,3.46,8,2,True,True,True,39717,4251,39717,62,Python,10772,795,0
3052/diana,77,52,7490,10,0,0,0,0,0,0,20,44,3.18,8,1,True,False,True,97,15,97,0,Go,708,1122,1
30hours/blah2,115,51,32554,0,10,2,14,0,24,2,80,1977,19.88,11,3,True,True,True,475,71,475,10,C++,14126,1185,1
34306/schemeshare,17,14,113434,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,False,98,11,98,2,Swift,17835,634,141
34736384/genshin-fps-unlock,38,6,93116,0,0,0,0,0,2,0,60,-,Not Supported,6,0,True,True,True,3500,252,3500,142,C,1151,1918,0
3516634930/Payloader,237,18,273481,0,4,3,5,0,0,32,50,1097,11.22,11,3,True,True,True,485,116,485,4,TypeScript,7342,168,1
360Controller/360Controller,145,35,25774,0,0,0,0,0,13,0,90,-,Not Supported,10,0,True,False,True,6727,523,6727,317,C++,5509,4690,4
373675032/academic-report,3640,239,524818,3,140,134,327,56,0,39,40,9879,9.19,13,4,True,True,True,97,10,97,0,Java,14279,954,19
385841539/HorizontalScrollSelectedView,38,29,3102,0,0,0,0,2,0,0,40,16,1.5,3,1,True,False,True,482,51,482,5,Java,525,3382,129
3HJack/LiveEventBus,45,37,2668,0,0,0,0,10,0,0,20,51,3.0,3,1,True,True,True,50,5,50,0,Java,155,2527,1026
3Shain/Comen,268,61,58045,0,11,1,12,0,0,79,30,174,18.87,9,3,True,True,True,906,83,906,18,TypeScript,5106,2742,9
3bnz/domain-gesture,6,2,237,0,0,0,0,0,0,0,20,-,Not Supported,2,0,True,False,True,50,7,50,1,Swift,11,1397,5
3cky/bkemu-android,445,94,55430,0,1,0,0,151,0,0,50,1631,1.59,6,1,True,True,True,50,7,50,4,Java,2900,5092,1
3d0c/gmf,67,2,52200,0,0,0,0,0,0,0,60,-,Not Supported,2,0,True,True,True,932,172,932,49,Go,19796,4868,27
3proxy/3proxy,233,36,48693,0,28,0,0,0,0,0,60,-,Not Supported,9,0,True,False,True,5356,921,5356,40,C,3273,4498,0
3x8/nostromo,1094,86,1026278,0,3,0,0,0,0,0,20,-,Not Supported,6,0,True,True,True,50,8,50,0,C,16455,2670,51
3xp10it/xwaf,4,0,29656,1,0,0,0,0,0,0,40,24,22.75,3,1,True,False,False,991,288,991,3,Python,3388,3796,2
3xpyth0n/ideon,494,149,132269,0,0,24,1,0,0,116,80,1726,5.79,9,3,True,True,True,497,18,497,1,TypeScript,4835,211,2
404labfr/laravel-impersonate,35,16,2480,0,0,0,0,0,0,0,80,-,Not Supported,5,0,True,False,True,2338,235,2338,80,PHP,144,3458,8
404name/winter,113,31,289632,0,0,0,0,0,7,0,20,-,Not Supported,6,0,True,False,False,452,124,452,1,C,19136,2469,16
42futures/firm,206,51,37380,0,0,1,0,0,0,0,40,-,Not Supported,6,0,True,True,True,824,52,824,6,Rust,661,295,2
42paris/minilibx-linux,61,6,8366,0,0,0,0,0,0,0,40,-,Not Supported,7,0,True,True,True,457,130,457,4,C,153,2306,6
452896915/SnapShotMonitor,43,36,8302,0,0,0,0,14,0,0,20,42,1.26,3,1,True,False,True,50,17,50,1,Java,734,3396,372
47degrees/github4s,153,53,20906,0,0,0,0,0,0,0,50,0,0,4,0,True,False,True,231,74,231,30,Scala,8297,3799,128
4Catalyzer/farce,73,9,25043,0,1,0,44,0,0,46,80,39,4.21,6,2,True,True,True,99,7,99,63,JavaScript,3369,3618,552
4as/Chat-DeMod,9,2,1556,0,0,0,1,0,0,0,80,15,9.4,3,1,True,True,False,484,61,484,10,JavaScript,359,1314,21
4d4c/USBNinja,23,7,121474,0,0,0,0,0,0,0,40,0,0,2,0,True,True,True,50,12,50,2,C++,15722,2658,54
4d61726b/VirtualKD-Redux,1551,116,387402,0,9,1,2,0,379,0,20,25,7.4,13,1,True,True,True,977,148,977,1,C++,5659,2497,2
4nd3rs/RESS,82,18,14760,0,0,7,7,0,0,0,20,34,14.74,3,1,True,False,True,50,11,50,0,PHP,4422,5210,421
4ndv/opendeck-akp03,17,2,3415,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,True,96,41,96,5,Rust,89,461,0
4ntoine/JavaFxDialog,17,12,1851,0,0,0,0,2,0,0,20,41,1.0,1,1,True,False,False,50,30,50,3,Java,535,5353,98
4paradigm/openaios-platform,183,66,50217,0,1,2,1,0,0,0,20,59,39.07,11,2,True,True,True,100,20,100,3,Go,4999,1866,87
4pr0n/ripme,142,24,17284,0,0,0,0,110,0,12,20,630,3.54,6,1,True,False,True,915,195,915,200,Java,1288,4539,45
4seer/openflutterecommerceapp,446,141,62753,0,0,0,0,0,0,0,70,-,Not Supported,8,0,True,True,True,920,403,920,31,Dart,6004,2367,5
4ux-nbIx/AvalonDock.Themes.VS2013,105,11,7275,0,0,0,0,0,0,0,20,0,0,2,0,True,True,True,49,26,49,7,C#,142,4516,1157
512team/dhorse,528,136,87119,0,67,12,18,340,0,30,30,4636,3.74,12,2,True,True,True,468,85,468,18,Java,3521,1385,3
514-labs/dnsglobe,28,4,44471,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,936,30,936,3,Rust,7990,27,1
51bitquant/binance_grid_trader,54,12,15075,32,0,0,0,0,0,11,20,523,2.2,4,2,True,True,True,974,298,974,16,Python,1025,2226,3
521xueweihan/GitHub520,17,3,9936,3,0,0,0,0,0,5,50,14,3.36,5,1,True,False,True,29212,2728,29212,16,Python,16670,2271,0
521xueweihan/HelloGitHub,262,7,77338,2,0,0,0,0,0,0,50,16,2.69,4,1,True,False,True,168537,12497,168537,561,Python,9132,3741,0
527515025/springBoot,506,481,37606,0,15,5,5,302,0,0,20,1092,3.53,10,2,True,False,True,6765,3142,6765,87,Java,868,3554,1
52admln/JWT-CodeIgniter,3,2,252,0,0,0,0,0,0,0,20,-,Not Supported,2,0,True,False,False,49,16,49,0,PHP,4,3287,116
52inc/Pulley,32,13,4449,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,2012,262,2012,53,Swift,388,3675,16
54xingzhe/weixin_crawler,115,40,190387,60,12,3,17,0,0,2,40,3053,7.75,6,3,True,False,True,483,706,483,0,JavaScript,10540,2795,2
54yyyu/zotero-mcp,149,9,55305,127,0,0,0,0,0,1,90,2703,3.83,7,3,True,True,True,4508,369,4508,54,Python,1861,497,0
54zorb/Zorb-Framework,26,4,4142,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,False,498,147,498,0,C,35,2947,14
5A59/SketchyComponent,97,43,302428,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,True,373,23,373,0,Kotlin,10656,2422,23
5am-code/laravel-notion-api,170,31,24185,0,0,0,0,0,0,0,100,-,Not Supported,5,0,True,False,True,434,55,434,13,PHP,672,1905,1
5andr0/PogoLocationFeeder,287,33,31554,0,1,0,0,0,0,0,30,0,0,6,0,True,False,True,480,162,480,203,C#,4293,3655,76
5argon/E7ECS,102,14,2719,0,0,0,0,0,0,0,20,0,0,3,1,True,True,False,50,5,50,1,C#,83,2941,1326
5argon/protobuf-unity,34,6,10221,0,0,0,0,0,0,0,70,0,0,4,1,True,True,False,476,67,476,6,C#,1372,3313,46
5e-bits/5e-database,191,24,212371,0,0,0,0,0,0,20,80,63,6.54,6,2,True,False,True,922,427,922,23,TypeScript,7315,3509,4
5ime/video_spider,22,6,2047,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,2974,664,2974,15,PHP,144,2201,1
5ingwings/DIWaterMark,29,10,1546,0,0,0,0,10,0,0,20,44,2.07,3,1,True,False,False,50,8,50,0,Java,49,3166,59
5ini99/think-auth,6,1,692,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,99,41,99,5,PHP,19,3568,169
